variant_smiles,max_sim_to_known,mean_sim_to_known,parent,mw,logp,hbd,hba,tpsa,qed,topical_score
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Glabridin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Embelin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EGCG,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EMB-3,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Asiaticoside,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Curcumin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Glabridin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Embelin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EGCG,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EMB-3,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Asiaticoside,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Curcumin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Glabridin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Embelin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EGCG,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EMB-3,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Asiaticoside,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Curcumin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Glabridin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Embelin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EGCG,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,EMB-3,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Asiaticoside,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Curcumin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Glabridin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,0.36666666666666664,0.13517143886975275,Embelin,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Embelin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Glabridin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EMB-3,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Asiaticoside,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Curcumin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EGCG,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Embelin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Glabridin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EMB-3,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Asiaticoside,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Curcumin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EGCG,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Embelin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Glabridin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EMB-3,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Asiaticoside,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Curcumin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EGCG,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Embelin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Glabridin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EMB-3,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Asiaticoside,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Curcumin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EGCG,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Embelin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Glabridin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EMB-3,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Asiaticoside,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Curcumin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EGCG,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Embelin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Glabridin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EMB-3,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Asiaticoside,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,Curcumin,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,0.3898305084745763,0.13439753101056806,EGCG,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EMB-3,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EGCG,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Glabridin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Curcumin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Asiaticoside,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Embelin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EMB-3,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EGCG,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Glabridin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Curcumin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Asiaticoside,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Embelin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EMB-3,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EGCG,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Glabridin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Curcumin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Asiaticoside,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Embelin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EMB-3,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EGCG,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Glabridin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Curcumin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Asiaticoside,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Embelin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EMB-3,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EGCG,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Glabridin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Curcumin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Asiaticoside,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Embelin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EMB-3,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,EGCG,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Glabridin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Curcumin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Asiaticoside,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,0.3103448275862069,0.1254113089314951,Embelin,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Embelin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,EMB-3,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,EGCG,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Embelin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,EMB-3,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,EGCG,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,EMB-3,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Embelin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,EGCG,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,EMB-3,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Embelin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,EGCG,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Embelin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,EMB-3,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,EGCG,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,EMB-3,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Embelin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,0.4528301886792453,0.1430499038342342,EGCG,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Curcumin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Asiaticoside,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,0.4,0.13917823297236082,Glabridin,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
